btn_idx,F_area_total,F_mean,F_p95,F_p99,F_top10_area,F_main_roi_area,F_main_roi_mean,F_main_roi_peak,scan_id,scan_dt_aligned,time_err_s,scan_dt,laser_scans_per_btn,btn_dt,T,RH_ref,dew_ref,HA_ref,Abs_ref
267,321.47307707122746,0.03509531409074536,0.24273301337447778,0.31992123317667126,74.88023497389305,139.84003860659794,0.2569402388573179,0.32974048022150376,342,2026-05-11 12:21:42,0.5,2026-05-11 21:20:33,4,2026-05-11 12:21:42,25.3,71.9,19.89,16.834120101855433,
268,320.7647219126599,0.035017982741556763,0.24212531578099142,0.32067107410268675,75.23474972480601,140.25221292225982,0.2570283775109995,0.3301948254440951,346,2026-05-11 12:21:44,0.6666666666666666,2026-05-11 21:20:35,3,2026-05-11 12:21:44,25.3,71.7,19.84,16.787293620348184,
269,321.55945923030885,0.035104744457457294,0.24283616508760172,0.3207661487720249,74.88896982038803,140.18526081167374,0.2574569334501459,0.33050669248007214,349,2026-05-11 12:21:46,0.5,2026-05-11 21:20:37,4,2026-05-11 12:21:46,25.2,72.1,19.84,16.78630767557909,
270,323.17681928243866,0.035281312148737844,0.24388823569691886,0.32201716138094993,75.35505189452358,140.82036593185393,0.2583859925355118,0.3315460594200443,353,2026-05-11 12:21:48,0.3333333333333333,2026-05-11 21:20:39,3,2026-05-11 12:21:48,25.3,71.7,19.84,16.787293620348184,
271,323.9334097804622,0.035363909364679286,0.24440125717707378,0.3220862206829832,75.06891664732578,140.76356337380201,0.2585184515907942,0.3321001400459499,356,2026-05-11 12:21:50,0.5,2026-05-11 21:20:41,4,2026-05-11 12:21:50,25.2,71.8,19.77,16.716461735181394,
272,323.1888149893393,0.035282621723726995,0.24427978445778115,0.3220903539863913,75.14000829900655,140.57227938080177,0.2585235993364884,0.33179381354136456,360,2026-05-11 12:21:52,0.5,2026-05-11 21:20:43,4,2026-05-11 12:21:52,25.2,72.4,19.9,16.856153615976787,
273,324.8271684401141,0.03546148127075482,0.2447013680792817,0.32361917491136616,75.28696767948469,141.81883514625466,0.2595816833653371,0.3334530848158945,364,2026-05-11 12:21:54,0.6666666666666666,2026-05-11 21:20:45,3,2026-05-11 12:21:54,25.2,73.0,20.04,16.99584549677217,
274,322.896067609243,0.03525066240275578,0.24426701751143387,0.3221708748391571,75.4583569696492,140.67253998485694,0.2584704922176523,0.3321028027624371,367,2026-05-11 12:21:56,0.5,2026-05-11 21:20:47,4,2026-05-11 12:21:56,25.2,73.5,20.15,17.112255397434996,
275,323.8890063568108,0.035359061829346165,0.24475313755312608,0.32249115326616035,75.44533658130571,140.9862691530386,0.2591661280299589,0.3328668611915334,371,2026-05-11 12:21:58,0.3333333333333333,2026-05-11 21:20:49,3,2026-05-11 12:21:58,25.2,72.7,19.97,16.925999556374475,
276,324.4144648679839,0.03541642629563143,0.24506823213646134,0.32316445578769865,75.65074191245543,141.1470712344935,0.2593413872675415,0.33261653209029207,374,2026-05-11 12:22:00,0.5,2026-05-11 21:20:51,4,2026-05-11 12:22:00,25.2,73.5,20.15,17.112255397434996,
277,325.6245360277485,0.03554853013403368,0.24581240597574386,0.3240690563856077,75.54710396273869,141.51918578158325,0.2602652713305667,0.33384763098890596,378,2026-05-11 12:22:02,0.5,2026-05-11 21:20:53,4,2026-05-11 12:22:02,25.2,73.0,20.04,16.99584549677217,
278,325.6623526392723,0.03555265858507339,0.24592248671872866,0.32436863391698256,75.93767537222682,141.93758365781255,0.26027675714943915,0.3340561285843217,382,2026-05-11 12:22:04,0.6666666666666666,2026-05-11 21:20:55,3,2026-05-11 12:22:04,25.2,73.1,20.06,17.01912747690474,
279,325.29658549411863,0.03551272767403042,0.24589854476204648,0.32456607554206873,75.65676202829603,141.6587349007732,0.2605217227200928,0.3342794113583116,385,2026-05-11 12:22:06,0.5,2026-05-11 21:20:57,4,2026-05-11 12:22:06,25.2,73.3,20.1,17.065691437169864,
280,325.86783171141127,0.035575090798189,0.2460699745638667,0.3239443736437253,75.54571112328834,141.38027991308115,0.260209657172152,0.3344494266917623,389,2026-05-11 12:22:08,0.6666666666666666,2026-05-11 21:20:59,3,2026-05-11 12:22:08,25.2,73.1,20.06,17.01912747690474,
281,326.06708522879524,0.035596843365589,0.24635103952181403,0.32452615207561913,75.67378233094561,141.72296137419255,0.2606402171569469,0.33469077683452797,392,2026-05-11 12:22:10,0.5,2026-05-11 21:21:01,4,2026-05-11 12:22:10,25.2,73.8,20.21,17.182101337832687,
282,326.80120176357946,0.035676987092093826,0.24685675606438343,0.3253075335054347,75.94087512725402,142.23251187775136,0.26129719705658977,0.33527902920940683,396,2026-05-11 12:22:12,0.3333333333333333,2026-05-11 21:21:03,3,2026-05-11 12:22:12,25.2,73.1,20.06,17.01912747690474,
283,327.6389064222067,0.03576843956574308,0.24720907235657158,0.3261814965356483,76.24137281155812,142.85408710594885,0.26211759102008964,0.3360113757403565,399,2026-05-11 12:22:14,0.0,2026-05-11 21:21:05,1,2026-05-11 12:22:14,25.2,73.5,20.15,17.112255397434996,
288,328.75526085873355,0.03589031232082244,0.24842583032796975,0.32639227896433637,76.37296788435611,142.57271083202633,0.2627259977173022,0.3367069922757165,400,2026-05-11 12:22:24,0.6666666666666666,2026-05-11 21:21:15,3,2026-05-11 12:22:24,25.2,73.8,20.21,17.182101337832687,
289,327.9463633946862,0.035802004737411165,0.24817578694122763,0.32638953467684984,76.64036774096631,142.34076039433404,0.2622982274806147,0.3363294300655941,403,2026-05-11 12:22:26,0.3333333333333333,2026-05-11 21:21:17,3,2026-05-11 12:22:26,25.2,74.3,20.32,17.29851123849551,
290,329.35170099440154,0.03595542587275126,0.24844913695207702,0.3279048162710897,76.9094474204503,143.25063325552946,0.26344903453754204,0.33775141191163666,406,2026-05-11 12:22:28,0.5,2026-05-11 21:21:19,4,2026-05-11 12:22:28,25.2,73.5,20.15,17.112255397434996,
291,329.7668093906499,0.036000743383258725,0.24890158688461814,0.3285059339531938,76.66899308652464,143.80302186817957,0.26361675265559015,0.33795862371384616,410,2026-05-11 12:22:30,0.5,2026-05-11 21:21:21,4,2026-05-11 12:22:30,25.2,74.4,20.34,17.32179321862808,
292,329.3404447398964,0.03595419702400616,0.24895133575939551,0.32820932381178336,76.8788312145223,143.22391005780028,0.26360152046556723,0.33819516697130075,414,2026-05-11 12:22:32,0.6666666666666666,2026-05-11 21:21:23,3,2026-05-11 12:22:32,25.2,74.6,20.39,17.368357178893206,
293,330.02021220037363,0.03602840744545564,0.2490917562032477,0.32876388743473917,76.9495320329556,143.49441653873757,0.2640198135461603,0.3387110995590379,417,2026-05-11 12:22:34,0.5,2026-05-11 21:21:25,4,2026-05-11 12:22:34,25.2,74.6,20.39,17.368357178893206,
294,330.5924014756004,0.03609087352353716,0.24932729874066095,0.3288925477108444,76.63491431245463,143.94648299482137,0.26428323881576965,0.33939714329022586,421,2026-05-11 12:22:36,0.3333333333333333,2026-05-11 21:21:27,3,2026-05-11 12:22:36,25.2,74.6,20.39,17.368357178893206,
295,330.0587405309991,0.03603261359508724,0.2494020815144252,0.3296019505220661,77.0773251852273,144.03292441615082,0.26464524284822133,0.33938790279046893,424,2026-05-11 12:22:38,0.5,2026-05-11 21:21:29,4,2026-05-11 12:22:38,25.2,74.7,20.41,17.39163915902577,
296,330.19111720686,0.03604706519725545,0.2499226376220307,0.3290264433981396,77.05905887907447,143.63188420822232,0.2641501367048347,0.3387901316690414,428,2026-05-11 12:22:40,0.5,2026-05-11 21:21:31,4,2026-05-11 12:22:40,25.2,74.4,20.34,17.32179321862808,
297,330.7135864515712,0.03610410332440733,0.2499140180560241,0.32906460404068394,76.84635716646572,143.69747914481107,0.2644733216494674,0.33901918549796134,432,2026-05-11 12:22:42,0.6666666666666666,2026-05-11 21:21:33,3,2026-05-11 12:22:42,25.2,74.7,20.41,17.39163915902577,
298,331.7240340604684,0.03621441419874109,0.25031475633218664,0.33051513636790464,77.33861437190262,144.64042260867313,0.26527395388130237,0.3406637882761609,435,2026-05-11 12:22:44,0.5,2026-05-11 21:21:35,4,2026-05-11 12:22:44,25.1,75.1,20.4,17.386667830504944,
299,329.89394045341714,0.036014622320242044,0.24994519122748338,0.32923464640449546,77.21834083351804,143.73886979212568,0.26454913349810644,0.33969288832790706,439,2026-05-11 12:22:46,0.3333333333333333,2026-05-11 21:21:37,3,2026-05-11 12:22:46,25.1,75.1,20.4,17.386667830504944,
300,332.64633200370736,0.036315101747129624,0.2507861930988326,0.33057227884522933,77.24203892203369,144.5630009818813,0.2657405581995761,0.3408544660160976,442,2026-05-11 12:22:48,0.5,2026-05-11 21:21:39,4,2026-05-11 12:22:48,25.1,75.3,20.44,17.432970541105494,
301,332.48691345441387,0.03629769797537269,0.2509418797452705,0.33056369264764407,77.25342354019746,144.27174293585747,0.2658168817405236,0.34067973167228305,446,2026-05-11 12:22:50,0.5,2026-05-11 21:21:41,4,2026-05-11 12:22:50,25.1,74.8,20.33,17.31721376460413,
302,330.7465090557737,0.036107697495171794,0.2501435088950353,0.33040546620180283,77.14705551420887,144.37596581505775,0.26523420032653494,0.3408268702445443,450,2026-05-11 12:22:52,0.6666666666666666,2026-05-11 21:21:43,3,2026-05-11 12:22:52,25.1,75.4,20.46,17.45612189640577,
303,332.45059660388745,0.0362937332536995,0.2512884126720965,0.33129042738142944,77.79865554684402,144.78054722636054,0.26601824884471215,0.34142941294087825,453,2026-05-11 12:22:54,0.5,2026-05-11 21:21:45,4,2026-05-11 12:22:54,25.1,75.3,20.44,17.432970541105494,
304,331.418740985627,0.03618108526043962,0.2510731915174672,0.3305446448384452,77.36996536897401,144.29181895848407,0.26540386120194664,0.3405567825245417,457,2026-05-11 12:22:56,0.6666666666666666,2026-05-11 21:21:47,3,2026-05-11 12:22:56,25.1,75.9,20.57,17.57187867290713,
305,332.60297019888907,0.03631036792564291,0.25179991706655214,0.3311002956426794,77.68316326001997,144.67376128355554,0.2660664531060625,0.3414969843864746,460,2026-05-11 12:22:58,0.5,2026-05-11 21:21:49,4,2026-05-11 12:22:58,25.1,75.3,20.44,17.432970541105494,
306,333.16970932610974,0.03637223900940063,0.2513733921553628,0.3313476414924086,77.5181650441195,144.93552359178898,0.26626299290693356,0.341702482314965,464,2026-05-11 12:23:00,0.3333333333333333,2026-05-11 21:21:51,3,2026-05-11 12:23:00,25.1,75.6,20.51,17.50242460700631,
307,333.2250027728184,0.03637827541187974,0.2516842874555988,0.3321694105573154,77.919524096401,145.13381707425685,0.26666658412763944,0.3420445624040376,467,2026-05-11 12:23:02,0.5,2026-05-11 21:21:53,4,2026-05-11 12:23:02,25.1,75.4,20.46,17.45612189640577,
308,333.75177808058834,0.036435783633252,0.2522918089203302,0.33215440413697955,77.95079292905064,145.05070035883148,0.26688234550464207,0.34215926877487923,471,2026-05-11 12:23:04,0.5,2026-05-11 21:21:55,4,2026-05-11 12:23:04,25.1,75.1,20.4,17.386667830504944,
309,334.1451385263255,0.03647872691335432,0.25239891912804757,0.3325384720004824,77.85211679631905,145.3083115134981,0.26727562343761435,0.343014519236931,475,2026-05-11 12:23:06,0.6666666666666666,2026-05-11 21:21:57,3,2026-05-11 12:23:06,25.1,76.1,20.61,17.61818138350767,
310,334.20775995179457,0.03648556331351469,0.25290203280977774,0.33229074027006356,77.87922349461553,145.01970668846545,0.2670703565010577,0.34234367542237953,478,2026-05-11 12:23:08,0.5,2026-05-11 21:21:59,4,2026-05-11 12:23:08,25.1,75.9,20.57,17.57187867290713,
311,334.7834174581533,0.036548408019449044,0.25287779576473557,0.33306440564835293,77.87003449160584,145.4108528513981,0.26754584233008527,0.34305805927500416,482,2026-05-11 12:23:10,0.5,2026-05-11 21:22:01,4,2026-05-11 12:23:10,25.1,76.3,20.66,17.66448409410822,
312,334.24160118712354,0.03648925777152004,0.25309895651839387,0.3324687171425935,77.72799769868581,144.98040015132594,0.26716245048120735,0.342076254688182,486,2026-05-11 12:23:12,0.6666666666666666,2026-05-11 21:22:03,3,2026-05-11 12:23:12,25.1,75.9,20.57,17.57187867290713,
313,335.2649564844996,0.03660097778215061,0.2531628909589343,0.3334953371443321,78.11591793675342,145.66470751207885,0.2680119287469558,0.34420389113613437,489,2026-05-11 12:23:14,0.5,2026-05-11 21:22:05,4,2026-05-11 12:23:14,25.1,76.1,20.61,17.61818138350767,
314,335.44198666268795,0.03662030422081746,0.25363682162939616,0.3338575760116889,78.03590889103627,145.54904505510942,0.2683754736837522,0.3439534181822357,493,2026-05-11 12:23:16,0.6666666666666666,2026-05-11 21:22:07,3,2026-05-11 12:23:16,25.1,76.3,20.66,17.66448409410822,
315,336.2342785671186,0.03670679897020945,0.2537114033718204,0.3343368552660537,78.214205112336,146.18644146793787,0.2686003641695064,0.3450359012293041,496,2026-05-11 12:23:18,0.5,2026-05-11 21:22:09,4,2026-05-11 12:23:18,25.1,76.1,20.61,17.61818138350767,
319,336.0432179032908,0.03668594081913655,0.25422508258674337,0.3353564785686385,78.31916726885184,146.36007382208,0.26887673765272857,0.34557058932814577,500,2026-05-11 12:23:26,0.6666666666666666,2026-05-11 21:22:17,3,2026-05-11 12:23:26,25.1,76.0,20.59,17.595030028207404,
320,338.20213790913994,0.036921630776106974,0.25511571163845626,0.3361088527974758,78.34224123103816,146.8303449609915,0.26957816446901206,0.34646809015032365,503,2026-05-11 12:23:28,0.3333333333333333,2026-05-11 21:22:19,3,2026-05-11 12:23:28,25.1,76.7,20.74,17.75708951530931,
321,338.0134379395701,0.03690103034274783,0.2553062566162318,0.3362901653355895,78.10563296619841,146.7201926002563,0.26970555026522836,0.3460391561636813,506,2026-05-11 12:23:30,0.5,2026-05-11 21:22:21,4,2026-05-11 12:23:30,25.1,77.3,20.87,17.89599764711095,
322,338.9154818925555,0.036999506756829205,0.2558120053326168,0.33673887767867045,78.49145821391802,146.7954509387089,0.2700919151314106,0.3465865160824452,510,2026-05-11 12:23:32,0.5,2026-05-11 21:22:23,4,2026-05-11 12:23:32,25.1,77.0,20.8,17.82654358121013,
323,338.89749043144417,0.036997542623520105,0.2557465342937018,0.33676588339885544,78.43335750164965,146.76828521470753,0.2702917350632379,0.34635451954445523,514,2026-05-11 12:23:34,0.6666666666666666,2026-05-11 21:22:25,3,2026-05-11 12:23:34,25.1,76.7,20.74,17.75708951530931,
324,338.63807371254865,0.0369692220210206,0.2557180877155361,0.33699134760243943,78.42156295834629,146.85812548710365,0.2703320007377679,0.3467745427166149,517,2026-05-11 12:23:36,0.5,2026-05-11 21:22:27,4,2026-05-11 12:23:36,25.1,77.1,20.82,17.849694936510403,
325,339.25050202273474,0.03703608100684877,0.25604687038734114,0.33720628672993885,78.61880616495517,146.75650017485916,0.2702687647782351,0.3469935504295003,521,2026-05-11 12:23:38,0.3333333333333333,2026-05-11 21:22:29,3,2026-05-11 12:23:38,25.1,77.0,20.8,17.82654358121013,
326,339.2307337913512,0.03703392290298595,0.2560526185015253,0.3377809814671365,78.72317981274762,147.11822122344904,0.27068574717369764,0.347262341261152,524,2026-05-11 12:23:40,0.5,2026-05-11 21:22:31,4,2026-05-11 12:23:40,25.1,77.0,20.8,17.82654358121013,
327,338.8995783148208,0.03699777055838655,0.25589121741413456,0.3376784971897608,78.69100009266059,147.2737470625742,0.27072371791416544,0.34712796409150176,528,2026-05-11 12:23:42,0.3333333333333333,2026-05-11 21:22:33,3,2026-05-11 12:23:42,25.1,77.0,20.8,17.82654358121013,
328,338.9613779453433,0.03700451724294141,0.25619266012490277,0.3373205759792048,78.76323857665218,146.88020251445508,0.27074672373910125,0.3470829415100517,531,2026-05-11 12:23:44,0.5,2026-05-11 21:22:35,4,2026-05-11 12:23:44,25.1,76.7,20.74,17.75708951530931,
329,339.8090238759323,0.03709705500828955,0.25661562026746476,0.3388215359738919,78.99051758418229,147.98731739710752,0.27153594673260656,0.34847810741392293,535,2026-05-11 12:23:46,0.5,2026-05-11 21:22:37,4,2026-05-11 12:23:46,25.1,77.4,20.89,17.919149002411224,
330,341.0273925995549,0.037230064694274555,0.2570548735046695,0.3383436530389958,78.74273425199401,147.92130821290542,0.2717474228470598,0.34842136819858505,539,2026-05-11 12:23:48,0.6666666666666666,2026-05-11 21:22:39,3,2026-05-11 12:23:48,25.1,77.0,20.8,17.82654358121013,
331,340.4801157142364,0.03717031830941445,0.2569245782315289,0.33865272853351197,79.11180213867155,147.99557687561304,0.2715509010820475,0.3487272310456446,542,2026-05-11 12:23:50,0.5,2026-05-11 21:22:41,4,2026-05-11 12:23:50,25.1,77.3,20.87,17.89599764711095,
332,339.8688128454289,0.0371035821883656,0.25713012920672274,0.3388647122388777,79.21753858979632,147.84953403203713,0.27161604847305787,0.3487208249627401,546,2026-05-11 12:23:52,0.3333333333333333,2026-05-11 21:22:43,3,2026-05-11 12:23:52,25.1,77.8,20.97,18.011754423612317,
333,341.44572939310956,0.03727573464990279,0.2574584961263291,0.3394461685508128,79.3791611478576,148.29799566888914,0.2723553884529183,0.34945058512185756,549,2026-05-11 12:23:54,0.5,2026-05-11 21:22:45,4,2026-05-11 12:23:54,25.1,77.6,20.93,17.96545171301177,
334,340.9107129147822,0.03721732673742164,0.2574279175328438,0.3395285213561759,79.18385843355757,148.05833861393768,0.27229140445269384,0.3493973453735479,553,2026-05-11 12:23:56,0.5,2026-05-11 21:22:47,4,2026-05-11 12:23:56,25.1,77.6,20.93,17.96545171301177,
335,341.70330285714925,0.03730385402370625,0.25779111023153245,0.3396298312454287,79.11931897833242,148.3654168918061,0.2725638762908967,0.34984001284458355,557,2026-05-11 12:23:58,0.6666666666666666,2026-05-11 21:22:49,3,2026-05-11 12:23:58,25.1,77.7,20.95,17.988603068312045,
336,340.6465804609607,0.03718849131669877,0.25752895831044215,0.3397151127873641,79.24098668293121,147.95684750484335,0.27235452809191407,0.34942991838613396,560,2026-05-11 12:24:00,0.5,2026-05-11 21:22:51,4,2026-05-11 12:24:00,25.1,76.7,20.74,17.75708951530931,
337,341.0199316796696,0.03722925018337004,0.2576740463282295,0.33973393167163835,79.30134706268555,147.9925292122709,0.27221187433434774,0.34953082111144423,564,2026-05-11 12:24:02,0.3333333333333333,2026-05-11 21:22:53,3,2026-05-11 12:24:02,25.1,78.0,21.01,18.058057134212863,
338,341.72916529677707,0.037306677434145966,0.2580174200288967,0.33923866588978335,78.91181956732954,147.47720936484583,0.2726002024052662,0.3490803759261908,567,2026-05-11 12:24:04,0.5,2026-05-11 21:22:55,4,2026-05-11 12:24:04,25.1,78.3,21.08,18.127511200113677,
339,341.79569164327427,0.037313940135728633,0.2579488114513284,0.3396158467266281,79.2637352230984,147.92495810646636,0.2726736129015032,0.3493478706683246,571,2026-05-11 12:24:06,0.5,2026-05-11 21:22:57,4,2026-05-11 12:24:06,25.1,77.8,20.97,18.011754423612317,
340,342.3947662225478,0.03737934129067116,0.2586540695338673,0.3397286312230119,79.26648441151417,147.66663373633682,0.2727818102836867,0.34877942214781954,575,2026-05-11 12:24:08,0.6666666666666666,2026-05-11 21:22:59,3,2026-05-11 12:24:08,25.1,77.8,20.97,18.011754423612317,
341,343.61696922131193,0.03751276956564541,0.25891632742953496,0.34060715918432544,79.08712752868256,148.26055230754753,0.27341674164968155,0.35006287624123733,578,2026-05-11 12:24:10,0.5,2026-05-11 21:23:01,4,2026-05-11 12:24:10,25.1,77.7,20.95,17.988603068312045,
342,341.84219520604523,0.0373190169438914,0.25837713245212635,0.34016982095486475,79.56041822279347,148.30148925362712,0.2729889441606244,0.350132441457231,582,2026-05-11 12:24:12,0.5,2026-05-11 21:23:03,4,2026-05-11 12:24:12,25.1,78.0,21.01,18.058057134212863,
343,342.67849457416975,0.03741031600154692,0.25837581959101036,0.34046413422769856,79.45998611489331,148.21538043960342,0.27345881920932436,0.35032024580676885,586,2026-05-11 12:24:14,0.6666666666666666,2026-05-11 21:23:05,3,2026-05-11 12:24:14,25.1,77.3,20.87,17.89599764711095,
344,342.4750383830873,0.03738810462697459,0.25851622415224584,0.3404806397960808,79.34424170873761,148.29243593339038,0.2732230793517255,0.35023514340334505,589,2026-05-11 12:24:16,0.5,2026-05-11 21:23:07,4,2026-05-11 12:24:16,25.1,78.4,21.1,18.150662555413952,
345,344.70787664952223,0.037631864263048286,0.25944605017695216,0.3415152116976539,79.3949563943029,149.00757407735716,0.27424679222022036,0.35112138878756216,593,2026-05-11 12:24:18,0.6666666666666666,2026-05-11 21:23:09,3,2026-05-11 12:24:18,25.1,76.9,20.78,17.80339222590986,
346,342.5086261918059,0.03739177141831942,0.2589757569632053,0.34027156805421527,79.56851574324303,147.98433583424836,0.27328567197866843,0.34971021042690925,596,2026-05-11 12:24:20,0.5,2026-05-11 21:23:11,4,2026-05-11 12:24:20,25.1,78.0,21.01,18.058057134212863,
349,343.38876401735496,0.03748785633377238,0.2601254912934689,0.34123203864596036,79.48549013136271,148.4960203475343,0.273977897320174,0.3515583181332951,600,2026-05-11 12:24:27,1.0,2026-05-11 21:23:18,1,2026-05-11 12:24:26,25.1,78.6,21.14,18.196965266014494,
350,344.1258354120033,0.0375683226432318,0.25956221654858586,0.34226672364652466,79.70700120025919,149.1530488293571,0.27480935856555627,0.35192463600781687,601,2026-05-11 12:24:28,0.5,2026-05-11 21:23:19,4,2026-05-11 12:24:28,25.1,78.4,21.1,18.150662555413952,
351,344.3250591373463,0.03759007195822558,0.2596633819435992,0.342475176219221,79.7089578017987,149.41773146679873,0.27483112454331166,0.3520374730835954,605,2026-05-11 12:24:30,0.6666666666666666,2026-05-11 21:23:21,3,2026-05-11 12:24:30,25.1,79.4,21.3,18.382176108416683,
352,344.3368182231596,0.0375913557012183,0.260120239500643,0.3422346748652274,79.98169475190906,148.9023087361933,0.2748540126013683,0.35202799734688933,608,2026-05-11 12:24:32,0.5,2026-05-11 21:23:23,4,2026-05-11 12:24:32,25.1,79.5,21.32,18.405327463716954,
353,345.6803920237915,0.037738034063732696,0.2604423329267087,0.3433603947928116,79.56326181711268,149.81650006788638,0.27556634911181493,0.3530989260469875,612,2026-05-11 12:24:34,0.3333333333333333,2026-05-11 21:23:25,3,2026-05-11 12:24:34,25.1,79.3,21.28,18.359024753116408,
354,346.0394981174275,0.03777723778574536,0.2606947510689058,0.34337821979666205,79.93521783790432,149.83362900441642,0.2756824851634254,0.35313388095822174,615,2026-05-11 12:24:36,0.5,2026-05-11 21:23:27,4,2026-05-11 12:24:36,25.1,78.7,21.16,18.22011662131477,
355,344.8746980324322,0.037650076204414,0.26035407141467715,0.34276664212742364,79.63586840487072,149.19098265389485,0.27509095875735706,0.35252227949564485,619,2026-05-11 12:24:38,0.3333333333333333,2026-05-11 21:23:29,3,2026-05-11 12:24:38,25.1,79.0,21.22,18.28957068721559,
356,345.88674932359066,0.037760562153230426,0.2603936631980548,0.34353834180481635,79.8913694396103,150.06904159662466,0.27560864786258843,0.35333824945362746,622,2026-05-11 12:24:40,0.5,2026-05-11 21:23:31,4,2026-05-11 12:24:40,25.1,77.8,20.97,18.011754423612317,
357,346.5554932203391,0.037833569128857984,0.2608772801033892,0.34426999762930943,80.00296670108804,150.3237945613794,0.27594976326568665,0.35392555697817346,626,2026-05-11 12:24:42,0.5,2026-05-11 21:23:33,4,2026-05-11 12:24:42,25.1,78.6,21.14,18.196965266014494,
358,346.626093908476,0.03784127662756288,0.26100497210952667,0.34378519961552545,79.80203495059506,149.90123679352578,0.2760614378052035,0.3538799896667793,630,2026-05-11 12:24:44,0.6666666666666666,2026-05-11 21:23:35,3,2026-05-11 12:24:44,25.1,78.7,21.16,18.22011662131477,
359,346.60302093513275,0.037838757744010125,0.26114308127229385,0.34410478518332543,79.98934302321607,149.77655869693734,0.27595886750001397,0.35367106109458457,633,2026-05-11 12:24:46,0.5,2026-05-11 21:23:37,4,2026-05-11 12:24:46,25.1,78.6,21.14,18.196965266014494,
360,346.1073128343069,0.037784641139116476,0.26101456430535386,0.34424492414669455,79.72395213716486,149.82331657691984,0.2759177346039218,0.35335098763723066,637,2026-05-11 12:24:48,0.3333333333333333,2026-05-11 21:23:39,3,2026-05-11 12:24:48,25.1,78.7,21.16,18.22011662131477,
361,346.63563265192425,0.0378423179751009,0.26137821897988145,0.34414928448179244,80.02400668744001,149.6830251468113,0.27629577774481295,0.35370911116067427,640,2026-05-11 12:24:50,0.5,2026-05-11 21:23:41,4,2026-05-11 12:24:50,25.1,79.0,21.22,18.28957068721559,
362,346.7125494490989,0.037850715005360136,0.261369477258711,0.34433426395430294,79.97573657061338,149.81687308282028,0.2762871059569567,0.354197550921162,644,2026-05-11 12:24:52,0.5,2026-05-11 21:23:43,4,2026-05-11 12:24:52,25.1,78.4,21.1,18.150662555413952,
363,347.54679219231167,0.03794178954064538,0.2614700582948776,0.3448920064619281,79.89145958525364,150.2863572241645,0.27677059113611097,0.35512822173166253,648,2026-05-11 12:24:54,0.6666666666666666,2026-05-11 21:23:45,3,2026-05-11 12:24:54,25.1,78.8,21.18,18.243267976615044,
364,346.73050407507736,0.03785267511736653,0.2616761176692989,0.3442023023869112,80.39304231241556,149.78539208165807,0.2763568119587787,0.3539705105590163,651,2026-05-11 12:24:56,0.5,2026-05-11 21:23:47,4,2026-05-11 12:24:56,25.1,79.4,21.3,18.382176108416683,
365,347.39214248865665,0.03792490638522453,0.2615054748311047,0.345145291924903,80.09133153069713,150.30098847182276,0.2767974005005944,0.35438056783854804,655,2026-05-11 12:24:58,0.3333333333333333,2026-05-11 21:23:49,3,2026-05-11 12:24:58,25.1,79.1,21.24,18.312722042515862,
366,347.36405887571925,0.03792184048861564,0.2616891550240766,0.344540268958262,80.2525516554997,150.19922775169817,0.27648246908850693,0.3539496989700517,658,2026-05-11 12:25:00,0.5,2026-05-11 21:23:51,4,2026-05-11 12:25:00,25.1,79.4,21.3,18.382176108416683,
367,348.570209534956,0.038053516324776854,0.2623675533176531,0.34529296645380436,80.06898592319217,150.4804202323105,0.2771267462971463,0.3550647647393262,662,2026-05-11 12:25:02,0.5,2026-05-11 21:23:53,4,2026-05-11 12:25:02,25.1,78.8,21.18,18.243267976615044,
368,348.2893894630161,0.03802285911168298,0.26209861515657584,0.345988814408551,80.06895070679512,150.76479576459522,0.2773106089445186,0.35534177945855117,666,2026-05-11 12:25:04,0.6666666666666666,2026-05-11 21:23:55,3,2026-05-11 12:25:04,25.1,79.7,21.37,18.4516301743175,
369,347.8111562581152,0.037970650246519126,0.2622090098273707,0.34480434451236,79.88000358355357,150.22790223315084,0.27691801918641507,0.354670759954276,669,2026-05-11 12:25:06,0.5,2026-05-11 21:23:57,4,2026-05-11 12:25:06,25.1,80.0,21.43,18.521084240218322,
370,347.9357795811082,0.03798425541278474,0.2624491479986349,0.34511973642253596,79.94563219234095,150.23212591408435,0.27701150498293586,0.3546969123378238,673,2026-05-11 12:25:08,0.3333333333333333,2026-05-11 21:23:59,3,2026-05-11 12:25:08,25.1,80.0,21.43,18.521084240218322,
371,348.26610805989384,0.038020317473787535,0.26239666367997194,0.34531648129417863,80.28188801805723,150.45874462444783,0.2773410428326699,0.355266814320621,676,2026-05-11 12:25:10,0.5,2026-05-11 21:24:01,4,2026-05-11 12:25:10,25.1,79.0,21.22,18.28957068721559,
372,348.74221345802215,0.038072294045635606,0.2623914811522605,0.34622076613862407,80.58037599572849,151.2242115998474,0.27798533402070974,0.3562993353450313,680,2026-05-11 12:25:12,0.3333333333333333,2026-05-11 21:24:03,3,2026-05-11 12:25:12,25.1,79.8,21.39,18.47478152961777,
373,345.8828804513894,0.03776013978726958,0.26149541809572163,0.3445813825843821,80.30149983476379,149.85083320648792,0.2764772401556663,0.3543944135893343,683,2026-05-11 12:25:14,0.5,2026-05-11 21:24:05,4,2026-05-11 12:25:14,25.1,79.5,21.32,18.405327463716954,
