scan_id,F_area_total,F_mean,F_p95,F_p99,F_top10_area,F_main_roi_area,F_main_roi_mean,F_main_roi_peak
185,1.840913491700579,0.0019176182205214365,0.01125449000952613,0.013284094181140085,0.31395692066626535,0.7437320969665591,0.009658858402163104,0.013626129032774624
186,1.816535489244072,0.001892224467962575,0.010563297994239303,0.012575507218422252,0.33681584807592796,0.6286292437067322,0.008611359502831949,0.012942015716143987
187,2.047830040330192,0.0021331562920106164,0.011886394681803815,0.014750966541542012,0.3340382830115962,0.8366593858399,0.01072640238256282,0.015069916737261844
188,2.1952727157227567,0.002286742412211205,0.012874861785405613,0.014796647403171517,0.35324985478227167,0.771256967757871,0.01071190232997043,0.014991151537413604
189,2.190054720045603,0.002281307000047503,0.014217040890299537,0.016940307636449697,0.3991419232342266,0.9416028912338216,0.01238951172676081,0.017347708983815702
190,1.9699808008470758,0.002052063334215704,0.013383384716975491,0.015621145469281226,0.4059377736698097,0.8061451423351622,0.011043084141577564,0.015857294238146354
191,2.0901938095993104,0.002177285218332615,0.014377680141327984,0.01709893420016596,0.4152132408450132,0.9293380414984509,0.012391173886646012,0.017585278539075322
192,2.0505550741508185,0.0021359948689071025,0.013879695745570516,0.01848995585678253,0.45726285370602127,1.0734492195924537,0.012933123127619923,0.018960577898988935
193,2.0735298469501275,0.0021599269239063828,0.013990523369625439,0.017225054958259982,0.41565639656695613,0.9718513625998327,0.012301915982276364,0.017631004646320194
194,2.012314860118599,0.0020961613126235404,0.014002822687459103,0.016369398123352887,0.4184682973177395,0.8614833001491915,0.011641666218232318,0.016576720036051176
195,2.4139101481903973,0.0025144897376983303,0.014906895994163272,0.01815024505118626,0.4323687669352687,1.0057844996440506,0.013062136359013644,0.018617093568980857
196,2.3398754377629474,0.002437370247669737,0.014605801197974147,0.017293957204868312,0.4026265991769954,0.9681442214072999,0.01257330157671818,0.017680176626777407
197,2.1429940689242035,0.002232285488462712,0.01495915540407409,0.017710283667418374,0.4327058111950612,0.9757692414798323,0.0128390689668399,0.01814143213285841
198,2.2993767392663567,0.002395184103402455,0.01509134963390662,0.01804016011353042,0.4287184968580411,1.0311946643020116,0.013220444414128353,0.018469004018120277
199,2.3913799254795607,0.0024910207557078757,0.015556885060633265,0.018588380138328562,0.4319186206262002,1.018499019930942,0.01357998693241256,0.019088075797392138
200,1.9336661902766727,0.002014235614871534,0.013553057748752605,0.015921088173188408,0.4036679348329667,0.8522502031299621,0.011363336041732829,0.01635779940444533
201,2.2973750555003924,0.002393099016146242,0.014464466293503312,0.018384078169507424,0.4303027024480548,1.0518117617136915,0.013147647021421145,0.01879328576817663
202,2.1514921482948295,0.0022411376544737805,0.01383472590853021,0.01800165352563669,0.4175278378434896,1.0380809724942706,0.012815814475237908,0.01844261796262462
203,2.3056173062675014,0.0024016846940286473,0.013962770605955055,0.017660007695843898,0.4153048713098998,1.0078066146659412,0.012597582683324265,0.018106481769918244
204,1.852013665807979,0.0019291809018833115,0.013008065534393574,0.015822675315469617,0.39515242493069824,0.8645977307134174,0.01122854195731711,0.016212036543721324
205,2.0050441146160254,0.002088587619391693,0.013622219009702584,0.016503467293104417,0.3913373389487925,0.9173258516369845,0.011913322748532266,0.01688706082791315
206,2.0865067584630004,0.0021734445400656255,0.012801638624839186,0.016430199131673436,0.3935836046151474,0.9160769644248773,0.011595910942087055,0.01683386943011242
207,2.137841219331889,0.002226917936804051,0.014277518604520716,0.01672762226958133,0.40963804442566165,0.9126389496226417,0.01216851932830189,0.017131420025606327
208,2.1388789647351656,0.002227998921599131,0.014292877126203437,0.017211765594728735,0.40645425572849647,0.9290397077517127,0.01238719610335617,0.017706476592021934
209,1.8769437130251831,0.0019551497010678993,0.012436794125214317,0.014715690022094705,0.39717468948717227,0.7367294848352925,0.01009218472377113,0.01480217893903636
210,2.215884190772496,0.00230821269872135,0.01407823773861719,0.018623896783009866,0.4255695382623491,1.0814141887430377,0.01318797791150046,0.01909735997295985
211,1.9644721800194178,0.002046325187520227,0.013151811428538003,0.015315024697064729,0.402538186888848,0.7942312529407848,0.010879880177271024,0.01579613445844656
212,2.0450486641079624,0.002130259025112461,0.01375220158970434,0.01612349721430336,0.38064783064984287,0.8763887334339766,0.011843090992351035,0.016592084198822257
213,1.9270831804858062,0.002007378313006048,0.012689477288507235,0.017262944163743486,0.4212801835207189,0.9918250376267984,0.011949699248515643,0.017696573395680704
214,2.411945896916504,0.002512443642621358,0.015087702783352057,0.01713369078420982,0.3886137523395061,0.946698569361831,0.012793223910295014,0.01743661736367601
215,2.468701193090174,0.0025715637428022644,0.015676618760502695,0.018150818617278377,0.42315106837926053,1.0057902162032786,0.013410536216043715,0.01863405844423182
216,2.258923830237653,0.0023530456564975553,0.014195094801995269,0.01882293354993569,0.40542479447006263,1.1518535602390187,0.013551218355753162,0.019290640317539662
217,2.3543188236122794,0.002452415441262791,0.015371651157437206,0.017861441327607714,0.4128329030123329,0.99709531776817,0.01311967523379171,0.01827168822387549
218,2.319479568710226,0.0024161245507398187,0.01442988881619299,0.017393309218605737,0.4053279679227966,0.9624872262280361,0.012664305608263633,0.017804395017233892
219,2.3635656579938917,0.002462047560410304,0.01515211292308147,0.01740163269177478,0.4077239578489465,0.9170689084336403,0.012737068172689449,0.01753667526099086
220,2.049073257696298,0.0021344513101003103,0.013601863722314365,0.017706891302870138,0.40930688685534117,1.0215523137836156,0.01261175696029155,0.018157560841300217
221,2.273645142019175,0.002368380356269974,0.014927923599936006,0.017186296519379373,0.40163909918998997,0.9344136155677301,0.012627211021185542,0.017614639498280432
222,2.9095798618678756,0.0030308123561123704,0.01671550872355884,0.019687146678674935,0.4282216950149736,1.1229878380309566,0.014776155763565219,0.020110689701334075
223,1.9830061323472863,0.0020656313878617567,0.013304565010824887,0.017169399022294324,0.40322923849272846,0.9702087143644536,0.01212760892955567,0.017635107882851782
224,2.2955677089749544,0.0023912163635155777,0.014853531533668954,0.01760644218680961,0.40172476077175057,0.9923575472984393,0.012887760354525185,0.018020867940387913
225,2.0166555070703103,0.0021006828198649064,0.014002508374677711,0.016444016292367362,0.4109924680845646,0.8762565229188141,0.011841304363767758,0.016882615360033035
226,2.3457583296751006,0.00244349826007823,0.014184630305546921,0.018451306017083818,0.41564578965450666,1.0722105512568059,0.013237167299466739,0.018895661399369393
227,2.1323516258953283,0.0022211996103076335,0.01384277350530264,0.016187389899723088,0.42357796699278505,0.8377375268842341,0.011475856532660741,0.016636460826865786
228,1.7412905216590684,0.0018138442933948629,0.012029750163411242,0.01471499388362325,0.40018762841843697,0.76219161678998,0.010028837063026054,0.015190504374090497
229,2.1800500519132244,0.0022708854707429423,0.014171510996789234,0.0182350522010308,0.43010731735928465,1.0686019844507997,0.013031731517692678,0.01866105068157851
230,1.9962634622573359,0.0020794411065180583,0.013899530593104425,0.017096944157949354,0.4295860764726378,0.9393744692356323,0.01204326242609785,0.0175714287531281
231,2.2143667369023294,0.002306632017606593,0.014806569870061695,0.01698093373115084,0.3997068355949479,0.9038710289509952,0.012381794917136922,0.01722787813143944
232,1.8640515100807726,0.0019417203230008048,0.012682415313474856,0.017200533907936664,0.4377629421167595,0.9758268181869126,0.01175694961670979,0.01764200787441182
233,2.16383084294569,0.0022539904614017605,0.01401851691336885,0.01676383997698091,0.3918854699208348,0.930639448372493,0.012245255899638065,0.017228055777229332
234,2.554562444709137,0.0026610025465720177,0.014924393615397595,0.019107483212953198,0.41302213238486735,1.1265639609817912,0.013908197049157916,0.019537151445771766
235,2.2320210094736987,0.0023250218848684364,0.013722265070594162,0.017552827837800485,0.41395911621174725,0.9971813658928154,0.012464767073660192,0.01803393882632853
236,2.1676267826946596,0.002257944565306937,0.014489176228964274,0.017459678301712786,0.41274157399203204,0.9843132703851462,0.012619400902373668,0.01791941089491885
237,2.231737536835694,0.0023247266008705144,0.01358567111692625,0.015958262176294733,0.4059861136259165,0.8168469829804899,0.011345096985840138,0.01645458909400174
238,2.105615340277076,0.0021933493127886208,0.013180559432861703,0.017078463073247334,0.4227413257658348,0.9259439181545949,0.011871075873776856,0.017559743220585605
239,2.7368580547327546,0.002850893807013286,0.016986469116001712,0.02209981042555133,0.4777375336234783,1.3157425716705753,0.016045641117933846,0.02267379540615245
240,2.6619100133706537,0.002772822930594431,0.018221737161917606,0.02090276278708409,0.49286943419858553,1.1664112057943277,0.015552149410591036,0.021390711697971177
241,2.637447422460669,0.002747341065063197,0.016935663010709878,0.02090376184044685,0.4837470786831193,1.2122529987903043,0.015153162484878805,0.02142276847168881
242,2.225901083438505,0.0023186469619151094,0.015417769035884644,0.017994755886285973,0.451185391827961,0.9329535481882691,0.012957688169281516,0.018506452301941284
243,2.5915025001118113,0.0026994817709498032,0.015626556999402453,0.017900462807365496,0.4104192667992642,0.9602869748645536,0.01315461609403498,0.01793999080132301
244,2.339781154037321,0.002437272035455543,0.015532096830021491,0.019416640375342638,0.4436991173670478,1.1100222293798923,0.014050914295948003,0.019859816518105818
245,2.3338623479957366,0.0024311066124955588,0.015298971933211699,0.01813718892511679,0.4102050776001406,0.997059742744799,0.013294129903263986,0.018603229453939836
246,2.0940990077469426,0.002181353133069732,0.014549175260917665,0.017240260083494413,0.42224094272033696,0.9538055051392615,0.012387084482328071,0.017627359157456477
247,2.392145616775064,0.0024918183508073582,0.014989786423664659,0.018726339120503845,0.4506891147849923,1.0353425341028917,0.013273622232088354,0.01918854340713048
248,2.6686507719189976,0.0027798445540822892,0.016831256397501052,0.02059106852596262,0.44426694169113057,1.201547082484075,0.015209456740304748,0.021089346271408953
249,2.5409418501745558,0.0026468144272651624,0.016838259861584735,0.019248538154435554,0.44208842507509455,1.0337354981310094,0.014160760248369993,0.019429177644316557
250,2.2134231964489173,0.0023056491629676224,0.01500295616836998,0.017341462301063554,0.42906028792817413,0.9139848621722434,0.012520340577701964,0.017709587133697812
251,2.281920907883647,0.002377000945712132,0.015749384226875836,0.019190678505934693,0.46144331022441704,1.0777368808792924,0.013817139498452468,0.019646741125294884
252,2.2947244284587045,0.0023903379463111507,0.01596882093481489,0.018424587227555602,0.45663691272742335,1.0123647554061745,0.013498196738748995,0.018904376536763905
253,2.2429425749732115,0.0023363985155970953,0.015438612871275757,0.01923591416529806,0.4471471972933657,1.1071034348384718,0.013838792935480898,0.01973265766631853
254,2.3728670521680524,0.0024717365126750547,0.015819010784878292,0.019278592797476388,0.45445712064499455,1.0675764136744084,0.01386462874901829,0.019770016866813993
255,2.6447431972722484,0.0027549408304919252,0.01663963908965163,0.020126083461667565,0.46224441356938983,1.1449509973755403,0.014678858940712055,0.020642623021171598
256,2.352998227643596,0.0024510398204620793,0.015517768498257088,0.019519564149105457,0.4705316914962834,1.1146162740372452,0.013932703425465565,0.019985398125780797
257,2.439703434246562,0.0025413577440068355,0.016131904049716022,0.018666638841492132,0.4452724436539355,1.0105912545214821,0.013656638574614624,0.0191776944482309
258,2.2704349678063043,0.0023650364247982335,0.015515420104948274,0.018991265184498257,0.44406535455252427,1.0814347195279275,0.013689047082631993,0.019523053349535423
259,2.74011141710699,0.0028542827261531147,0.01675364830275107,0.020187282583696717,0.4744932084182085,1.1376440611232832,0.014774598196406275,0.02068013786038056
260,2.69947725818853,0.002811955477279719,0.01766698513120539,0.020249960979736126,0.4681249086759844,1.1187964102799641,0.015118870409188705,0.020762962798908345
261,2.453068322347974,0.0025552795024458065,0.01623347373567793,0.018986142956709154,0.4472514831758701,1.0482662176409594,0.013976882901879458,0.01946652206510991
262,2.6719884083079326,0.0027833212586540965,0.01784072618402153,0.0203526294551388,0.47606589370017793,1.1031743605492128,0.015111977541770039,0.020817855343315768
263,2.3792295510759107,0.0024783641157040738,0.016315007368982726,0.019422361778932598,0.4496494777823523,1.0792101607910665,0.014200133694619296,0.019940755012730866
264,2.868605358349218,0.0029881305816137687,0.01816679439776089,0.02122761460587957,0.4579825080568991,1.1924815454855704,0.015899753939807606,0.021748624158311712
265,2.6453933867914547,0.002755618111241099,0.016862239305636118,0.01968552814524305,0.46996785503581795,1.07941627762688,0.014392217035025068,0.02018869153509829
266,2.7575369608599254,0.002872434334229089,0.016825165845380557,0.022592279293110765,0.4825082993370167,1.3884196623240803,0.01633434896851859,0.023070633898912788
267,2.5776346604229436,0.002685036104607233,0.0172282718994923,0.019704282863057584,0.4511653016884202,1.0427354797211552,0.014482437218349378,0.019928425049712158
268,2.7309090738857815,0.0028446969519643557,0.017399397383260958,0.021429023876727526,0.45057621830014305,1.2608425525697717,0.015760531907122146,0.021913521425802555
269,3.1459766206536575,0.0032770589798475597,0.01808717651827764,0.022737499273703308,0.4752334035354587,1.35569829672492,0.01673701600894963,0.023262791089908686
270,2.506954989355631,0.002611411447245449,0.01674449977852903,0.019643889539064506,0.46626010804727364,1.0808731819610138,0.014411642426146851,0.020146130413903472
271,2.4112790074683548,0.0025117489661128697,0.0166667622289679,0.019071854628084025,0.46351373387541983,1.0001606554521878,0.013891120214613719,0.019246909797925177
272,2.5979215992006117,0.0027061683325006374,0.0170694166675877,0.02039701071917759,0.4575471069041456,1.1636472610385755,0.014918554628699687,0.02092834360077854
273,2.430189864492517,0.002531447775513039,0.016487278511772143,0.01896766666332654,0.4623657126475906,1.0296035789645988,0.013913561877899983,0.019456602262245916
274,2.4585703065853632,0.00256101073602642,0.016104093524866765,0.019686597211616662,0.4588587156598998,1.1282192490718,0.014281256317364556,0.020196638223731026
275,2.3483824229915204,0.0024462316906161672,0.016202648322933503,0.018674175214775667,0.4560711052451075,0.9887209518024234,0.013544122627430457,0.018886689139730305
276,2.5203509751629767,0.0026253655991281006,0.016702321348751346,0.020565961252817844,0.46219325403021316,1.184202479573431,0.014989904804726974,0.021083997204054166
277,2.2717050113691615,0.0023663593868428765,0.016038245664216622,0.018490503468930438,0.4571883488622943,0.9856700138829388,0.013502328957300531,0.0189985225102636
278,2.564881248226854,0.0026717513002363063,0.0167575646217078,0.021116831607922684,0.47179102307103427,1.2504306571130643,0.015437415519914375,0.021591325178370972
279,2.5206271327467062,0.002625653263277819,0.017084636836080472,0.02034730738863354,0.46747539736761484,1.14612393795921,0.014884726467002729,0.020840591773247676
280,2.532601818484768,0.0026381268942549667,0.016900874179626352,0.02006332721405495,0.4439245572684321,1.142411241861327,0.014836509634562688,0.020561747880883406
281,2.532913149859912,0.0026384511977707416,0.016963470700646202,0.020258805828375904,0.45498901408554654,1.1581954185131658,0.014848659211707253,0.02071873305895184
282,2.5694228352982718,0.0026764821201023664,0.017093481428611782,0.019602342263391886,0.45379757241824314,1.080783966643859,0.014605188738430527,0.02009831341837051
283,2.614717587308601,0.0027236641534464593,0.017054758001192362,0.019878839336134362,0.46270017257740614,1.102121888732606,0.014694958516434748,0.020359179395437098
284,2.5557838127605796,0.0026622748049589372,0.017288818693953937,0.01965653866926316,0.45833698819166324,1.049461193873223,0.014575849914905875,0.01997467729108551
285,2.643729576908881,0.002753884975946751,0.017977671471821603,0.02094227280456711,0.49867661314681416,1.1279977498186062,0.015243212835386571,0.02148530355290722
286,3.3354341961687073,0.00347441062100907,0.020817358722292508,0.02509582846102379,0.5321084724328582,1.472688215197913,0.018641622977188774,0.025663584449108864
287,3.0486467142949047,0.0031756736607238593,0.01994787355201058,0.02285062097687713,0.5209761314354289,1.2821965410740042,0.01709595388098672,0.023398717284847905
288,3.0982340212910815,0.0032273271055115434,0.019650018451205363,0.0246412338470442,0.5352672119922086,1.4686084171447733,0.018130968112898434,0.0251951080551171
289,3.049770363883598,0.0031768441290454144,0.019256660463088934,0.023855560535937844,0.5379390181176007,1.3924672538767284,0.017405840673459107,0.02441955983159434
290,2.946326436855056,0.0030690900383906834,0.018996466280720308,0.023481214951064075,0.5190078763520989,1.3755092970898168,0.017193866213622712,0.024000485296011963
291,2.8000129315223226,0.0029166801370024194,0.01844137934539832,0.02158541186319482,0.5026503732234519,1.1977917731272119,0.01597055697502949,0.02211698057523129
292,2.8676414276070568,0.0029871264870906843,0.018200404482201425,0.021822130237332812,0.48989503794138384,1.2369266560730237,0.016063982546402903,0.022342127668060235
293,2.827381012408864,0.002945188554592567,0.018616662674923828,0.021230080745833067,0.49068743505674783,1.1552045211336306,0.01582471946758398,0.021594527857505246
294,2.5654120515349623,0.002672304220348919,0.01635423964228016,0.018987107644843397,0.47352689733480874,0.9918489684673323,0.013586972170785373,0.019232014969740426
295,2.847843655251829,0.0029665038075539886,0.019049106096731525,0.02224658202767583,0.5154028663949757,1.2363975151619657,0.016485300202159544,0.02276871058172677
296,2.7872527652767403,0.0029033882971632712,0.018522584527099192,0.022013850902587794,0.4988745629074173,1.2326614708284667,0.01621922987932193,0.02254176455111492
297,2.9716807273169903,0.0030955007576218647,0.018691142230019976,0.021637309561891357,0.4798869473380775,1.1952789691112036,0.01615241850150275,0.02215181221745872
298,3.1170227970244473,0.0032468987469004658,0.019943690721640043,0.024630511998401893,0.5185320800829285,1.4412178424996511,0.01824326382910951,0.025171928378432663
299,3.147978365070762,0.0032791441302820437,0.020328799307596287,0.023333342721144238,0.5082064329063758,1.3098747336055532,0.017701009913588556,0.02384056292945088
300,2.6984574939117945,0.002810893222824786,0.018374721714792965,0.021874573704369515,0.5238381008318684,1.2092472160311123,0.01591114757935674,0.022352277338594226
301,2.6699741098594076,0.0027812230311035496,0.018095817036023542,0.022196891622826686,0.49994762739700643,1.2535888945849625,0.016071652494679005,0.022741814901042746
302,2.4708885924060606,0.002573842283756313,0.017323626706726488,0.021565678971309427,0.5014361877203741,1.1918863443700904,0.015479043433377799,0.022064907557262935
303,2.7862784213672196,0.002902373355590854,0.01899350182553062,0.02221479438275507,0.5197839316872102,1.211384701296507,0.01637006353103388,0.02284395397762443
304,2.3540395955357942,0.002452124578683119,0.016347933015280484,0.018925344624404167,0.4908788147179478,0.9836187443038031,0.0134742293740247,0.019196662227544486
305,2.7300738562394553,0.002843826933582766,0.01814724700760981,0.022054775186394714,0.5058270371472651,1.2409010270935026,0.016115597754461072,0.02262223938126951
306,2.6075860816284866,0.0027162355016963403,0.017368436181141672,0.02224054096770109,0.5316823763076117,1.2649057494128888,0.01581132186766111,0.02276860698668235
307,3.461561394645675,0.003605793119422578,0.021551156143930963,0.025343920271948647,0.5327945936046268,1.481999481056398,0.019246746507225947,0.025899952638398623
308,3.038365446826247,0.0031649640071106737,0.019876738709903603,0.024018530107623847,0.5243186483149398,1.3841148705424156,0.01774506244285148,0.024537434204505153
309,2.5358439501555234,0.0026415041147453367,0.017288236924026767,0.021177225019988595,0.5160450666509634,1.1774966612008073,0.015096111041035991,0.021701754731075606
310,3.0017108467432143,0.0031267821320241818,0.019582010510694373,0.022787487891953683,0.5214460280233132,1.2859559505307068,0.016920473033298772,0.023343465478926708
311,2.517476848289963,0.0026223717169687115,0.016671904577775464,0.021276701662917362,0.516905840421912,1.1671730004942715,0.014963756416593225,0.021848225894412057
312,2.8672305514868652,0.0029866984911321513,0.019318559954562567,0.02201494028960797,0.5193746148042618,1.1970752008743164,0.016398290422935842,0.022547645216415595
313,2.768273855990305,0.002883618599989901,0.01874152073243583,0.02247589196472229,0.5052949853310917,1.2693120436057277,0.01648457199487958,0.02301046546926864
314,2.5858673480075183,0.002693611820841165,0.01763810606048139,0.02031979818426975,0.4897306219444631,1.1109679947575268,0.014812906596767024,0.020864020308677535
315,2.7487995686402567,0.002863332884000267,0.01824325288372658,0.02094466694097464,0.48890349067981603,1.1548706005487346,0.015606359466874793,0.021533958402530213
316,3.0896031736866325,0.0032183366392569087,0.01927548708784588,0.022988978972517775,0.5017965476572485,1.3362254279290835,0.017131095229860043,0.023534681266178834
317,3.0172182841086292,0.0031429357126131555,0.018449902944471942,0.021638686859177858,0.484434928827543,1.2108624158004146,0.016144832210672196,0.02214030892935928
318,2.742089926663632,0.00285634367360795,0.01835168059451875,0.021626985710592107,0.49059524628468343,1.2009733427728124,0.0160129779036375,0.02216685436018688
319,2.5629012133301257,0.0026696887638855476,0.01735162948986506,0.020579537224166868,0.48228596931501655,1.125813083560986,0.015010841114146481,0.02111918649410145
320,2.4944358543295237,0.002598370681593254,0.01767508306194836,0.020208333697430428,0.49306725614466596,1.079817534622308,0.014792021022223397,0.02073896880213401
321,2.6354620977470273,0.002745273018486487,0.017624755099990237,0.021247092537576406,0.4921567431729674,1.1890637083890014,0.015442385823233784,0.021750514254337522
322,2.4374692338100834,0.0025390304518855037,0.016810082281840322,0.02036452954882301,0.46851984570850697,1.1613352670568335,0.01470044641844093,0.020861199607915618
323,2.880976790987241,0.0030010174906117096,0.018686868966101756,0.02145589900489855,0.5003594720724076,1.1547759284105876,0.01581884833439161,0.02201706768515939
324,2.6685776034136204,0.0027797683368891877,0.017444105839671376,0.020696373356997422,0.4828467275604239,1.1512151109960096,0.015147567249947494,0.021254268325774057
325,2.8679064586021092,0.002987402561043864,0.018356690148221444,0.021852496680128834,0.48845224593391506,1.203737862493796,0.01604983816658395,0.022350301240517713
326,2.705976411328127,0.0028187254284667987,0.017766483650111232,0.020526516002608564,0.4959866047320972,1.0873061836017486,0.014894605254818474,0.020731295905279272
327,2.3477771563976617,0.0024456012045808977,0.015405415204572802,0.018600451362385067,0.49701372520483594,0.9799227301692183,0.012893720133805504,0.019158104656632313
328,2.8738773946473106,0.0029936222860909487,0.019026279809862583,0.022254600175218384,0.5139800150443268,1.2397415748074145,0.016312389142202822,0.02280885815841328
329,2.428971481839733,0.0025301786269163887,0.01701113648379383,0.020113466194761155,0.49759840723755344,1.0854457532059854,0.014472610042746472,0.020683723421476275
330,2.6193060316461363,0.0027284437829647253,0.018106129997812682,0.021122431308361358,0.5134095518380128,1.1240856926144331,0.015398434145403194,0.021687474158789976
331,2.736267672391528,0.002850278825407842,0.01857008455946552,0.021154771966067968,0.4886444820352781,1.1567828594026175,0.015846340539761885,0.02164163738916036
332,3.1953043481093673,0.003328442029280591,0.02061605185932087,0.023603131339361445,0.5172410062733547,1.3212660969634873,0.017854947256263343,0.024145198503847942
333,2.763745162490106,0.002878901210927194,0.018904675006633814,0.022243822902601275,0.49997982478346603,1.2591329124125843,0.01635237548587772,0.02278115593397727
334,2.7648047509121922,0.002880004948866867,0.019249231909447103,0.0219184100037723,0.5162392377588316,1.1577459839854598,0.016079805333131386,0.0221866307435403
335,3.104061711464997,0.0032333976161093717,0.02058860866757648,0.02333833476116893,0.5220761330119048,1.2745474971141026,0.017459554754987706,0.023606247700275376
336,2.919682583616374,0.0030413360246003894,0.019828185725326394,0.0225727487931136,0.5298430401163002,1.2134262555765827,0.016622277473651817,0.023065496556596392
337,2.8747682349012464,0.002994550244688798,0.01993468082590699,0.02297006598177823,0.5451239792230875,1.2535139180626504,0.0169393772711169,0.023545329715670457
338,3.3168617647487455,0.0034550643382799434,0.022110639005793128,0.02516800111739509,0.5626712564594011,1.4115817731820868,0.019075429367325498,0.025774653850639224
339,3.4994860705395294,0.0036452979901453434,0.023294037168295957,0.026253025710216458,0.5763362602872053,1.449557702573139,0.019856954829769027,0.026889305920329974
340,4.083560036922893,0.004253708371794679,0.025695395995481343,0.02960464422036636,0.598349537247056,1.706318712628433,0.022750916168379105,0.03019509153535476
341,3.9233433834925644,0.0040868160244714215,0.025156570834068307,0.02869926353601521,0.5993794108183796,1.628779579685577,0.022010534860615907,0.029309263331212518
342,4.100299137000128,0.004271144934375134,0.02613527005649543,0.02962443413989761,0.6438871848195487,1.651439643409849,0.02262246086862807,0.030255393284234215
343,3.99777687495636,0.004164350911412875,0.025680952262279733,0.028705033123862,0.624354656442502,1.5976215555382896,0.02188522678819575,0.02923252195495816
344,3.895133516831049,0.00405743074669901,0.025138323547100553,0.028250403361429012,0.612766228397029,1.5689770866724513,0.02149283680373221,0.028869187394473327
345,3.8362799752132957,0.003996124974180516,0.024842694351811967,0.028049904572395944,0.6153657139249759,1.5251111217263618,0.021182098912866137,0.02834456412523508
346,4.02383442291948,0.004191494190541125,0.0261026554829667,0.029317635365893692,0.6208397135252867,1.6157466268440397,0.022133515436219723,0.02958503959531165
347,3.9459017160321324,0.004110314287533471,0.025871175242135877,0.02902302375122984,0.62900806058748,1.609273292271782,0.022044839620161398,0.029468108660418966
348,3.831819638211989,0.003991478789804155,0.024995083596279524,0.028085653682256802,0.6181257185044392,1.5553513109289372,0.02130618234149229,0.028738734995766176
349,3.5915983601552433,0.0037412482918283783,0.023467758274810603,0.026583664994026732,0.586190587145923,1.464488221910145,0.020061482491919795,0.027137567435620635
350,3.510474417552074,0.0036567441849500774,0.02336446805074702,0.02651559321032323,0.5987230349985593,1.4327120090142555,0.01989877790297577,0.026995680947301252
351,3.8355296286190805,0.0039953433631448754,0.024801377506977782,0.027833510092167606,0.627005826056226,1.5437271389857128,0.021146947109393327,0.02842984230598188
352,3.590918159551701,0.0037405397495330218,0.02380351335815073,0.027450008080819367,0.5955913145590999,1.5439346905309637,0.020585795873746184,0.02807552308539803
353,3.614102468918816,0.0037646900717904336,0.02383045911289693,0.026862598253526514,0.5916894792088683,1.4693037485874685,0.020406996508159286,0.02740744094690508
354,3.390496975947855,0.0035317676832790157,0.02268177295870469,0.02573111233090772,0.592188674705068,1.4315509553349348,0.019345283180201824,0.026283427213044545
355,3.5771119000928886,0.0037261582292634258,0.023391958637041146,0.026740341300062732,0.5880281633193405,1.4737087264595519,0.020187790773418517,0.027324353003392792
356,3.6550074345059276,0.0038072994109436746,0.023925274547880314,0.02815286579236694,0.6182390230525249,1.6166227999824456,0.02099510129847332,0.028758440929756615
357,3.8221166826233386,0.003981371544399311,0.02439799656941289,0.02784808437678548,0.6025409874066674,1.5440377243016705,0.02115120170276261,0.028506695405639777
358,3.5496922537926583,0.0036975960977006857,0.023506905521330567,0.027757093332118295,0.6196997411906137,1.5672136968125012,0.02062123285279607,0.0283644821732158
359,3.6317515272814997,0.0037830745075848955,0.02407274744502894,0.027326162766078552,0.6179023928717933,1.4943009931116835,0.02046987661796827,0.027843794096547875
360,3.505145783285079,0.0036511935242552907,0.023265401934101315,0.026608022970905715,0.5937109638546367,1.4988512942736674,0.019984683923648897,0.027249643673274038
361,3.6176112279126844,0.003768345029075713,0.024043909054624564,0.027055598257073023,0.6033825744881507,1.4668051744609578,0.020372294089735524,0.027536393499560018
362,3.5940037555433175,0.0037437539120242893,0.023955506272160094,0.027886314058831355,0.606001219678163,1.5905311671021933,0.02092804167239728,0.028488006795085206
363,3.890730498456554,0.004052844269225577,0.02501797067913107,0.028472921638825453,0.621249372748722,1.6229605472393194,0.021639473963190926,0.02910247995722918
364,3.937211472410463,0.004101261950427566,0.025267873135304757,0.028456117990983555,0.6070648388407096,1.5548353131770356,0.021594934905236604,0.028666026761653977
365,4.123212228781934,0.004295012738314515,0.026084068882704092,0.029490202744091937,0.6134145838125966,1.6499016213774509,0.022601392073663712,0.030096815343013426
366,4.179091279610127,0.004353220082927215,0.02584063486733185,0.029982111388832486,0.6135396761284624,1.7642477233238614,0.022912308095115082,0.030560273911984633
367,3.95305065770704,0.004117761101778167,0.025036129958134035,0.028270181906575202,0.6048993160568414,1.5986384995209408,0.021603222966499202,0.028929475977133946
368,3.9154814049592432,0.004078626463499211,0.025017706143968633,0.028667898598119978,0.6143320232591011,1.6252919680272717,0.021670559573696957,0.029261774291874217
369,4.480792768652174,0.004667492467346015,0.02682531323299105,0.03129019496728273,0.613378517265045,1.8616940916881668,0.02417784534659957,0.03197956824322306
370,4.2932991122557915,0.0044721865752664495,0.026245959081877233,0.031143062373381634,0.6200726343266635,1.866718474501791,0.023629347778503684,0.031811113520252565
371,3.8825261536087297,0.00404429807667576,0.02461080573314268,0.0282413957554485,0.6040961093350251,1.6308713436668656,0.021458833469300862,0.028883652677424213
372,4.116754160751544,0.004288285584116191,0.02573977015345832,0.029212108428516733,0.6179080169346083,1.6735023403469875,0.022313364537959835,0.029845679094309487
