offset_s,score,n_pairs,best_feature_HA,best_corr_HA,best_corr_Abs
32524,0.8270359288712561,324,F_area_total,0.8297554125434278,
32525,0.8353091290778782,322,F_area_total,0.8377841959881955,
32526,0.8328837016373382,323,F_mean,0.8355544613692342,
32527,0.8416714784614048,321,F_mean,0.8441187391885401,
32528,0.8396075833895839,322,F_mean,0.8422443670102743,
32529,0.8487432548013478,320,F_mean,0.8511583469470345,
32530,0.84659660748099,321,F_mean,0.8491891762846285,
32531,0.854661802139982,319,F_mean,0.8570002448211151,
32532,0.8524960190038313,320,F_area_total,0.8550112582528878,
32533,0.8620782594712362,318,F_area_total,0.8642744115690406,
32534,0.8602777115496671,319,F_mean,0.8626703811371051,
32535,0.8715064842742408,317,F_mean,0.8734695421047795,
32536,0.8694134529609714,318,F_area_total,0.8715796066534834,
32537,0.8837082092378683,316,F_area_total,0.8853668005404934,
32538,0.8820772547700573,317,F_area_total,0.884007440702433,
32539,0.9016380921789202,315,F_main_roi_peak,0.9030339861539239,
32540,0.9005721668282067,316,F_mean,0.9018472829695332,
32541,0.9233837283732376,314,F_main_roi_peak,0.9247150541884255,
32542,0.9227339515428314,315,F_main_roi_peak,0.9240180306237037,
32543,0.9224209874785716,314,F_main_roi_peak,0.9235147226227892,
32544,0.9517964443471746,314,F_p99,0.9533526950462748,
32545,0.9501624284637606,313,F_main_roi_peak,0.9518672490389894,
32546,0.9502350877625372,314,F_p99,0.9518743115932926,
32547,0.9488075694172142,313,F_main_roi_peak,0.9505191101935055,
32548,0.9487684765501736,314,F_p99,0.950467891782801,
32549,0.9474159574871936,313,F_main_roi_peak,0.9491498332919891,
32550,0.9474297856733487,314,F_p99,0.9490977555078085,
32551,0.9458588616787296,313,F_main_roi_peak,0.947655635936485,
32552,0.9458271342613698,314,F_p99,0.9475509619886471,
32553,0.9440313280865443,313,F_main_roi_peak,0.9458133496272035,
32554,0.943968902646481,314,F_p99,0.9457200387665871,
32555,0.9420577233909455,313,F_p99,0.9439134995285569,
32556,0.9420652808540464,314,F_p99,0.9438680228871212,
32557,0.9403039091785741,313,F_main_roi_peak,0.9421873589927985,
32558,0.9404951983282557,314,F_p99,0.9422838264306709,
32559,0.9391086009338774,313,F_p99,0.9409476267712819,
32560,0.9390192724511954,314,F_p99,0.940868577888538,
32561,0.9371417068551073,313,F_main_roi_peak,0.9390929983001995,
32562,0.9373095026873364,314,F_p99,0.9391932595945108,
32563,0.9353489692254293,313,F_main_roi_peak,0.9372895843909181,
32564,0.9353899704624329,314,F_p99,0.9373189991012403,
32565,0.9333741887231561,313,F_main_roi_peak,0.9353396714510558,
32566,0.9334382169451176,314,F_p99,0.935348013122452,
32567,0.9312215024365713,313,F_p99,0.9331985640046743,
32568,0.9314410458369243,314,F_p99,0.9333883093268988,
32569,0.929474016573754,313,F_p99,0.9314565522289526,
32570,0.9296072704077378,314,F_p99,0.9315513714255269,
32571,0.9274398403397823,313,F_p99,0.9294465775261131,
32572,0.9277287589797916,314,F_p99,0.929699047784251,
32573,0.925603968705804,313,F_p99,0.9276040277051305,
32574,0.925803702215173,314,F_p99,0.9277670267508537,
32575,0.923802238477683,313,F_p99,0.9258558087256247,
32576,0.9241421009101584,314,F_p99,0.9261435125439391,
32577,0.9219220291951262,313,F_p99,0.9239695070905897,
32578,0.9222496947372005,314,F_p99,0.9242895909745278,
32579,0.9199923477381233,313,F_main_roi_peak,0.9220484096875596,
32580,0.9202434416672657,314,F_p99,0.9222659414074355,
32581,0.9178824548838677,313,F_p99,0.9199862022192167,
32582,0.9181856820087209,314,F_p99,0.9202734164279988,
32583,0.9158837853209021,313,F_p99,0.9179915043585537,
32584,0.9162875861107319,314,F_p99,0.9183295201547839,
32585,0.9136906340943335,313,F_main_roi_peak,0.9158377649666686,
32586,0.9139823013415511,314,F_p99,0.9161725260930218,
32587,0.9117411527478488,313,F_p99,0.9139369006776465,
32588,0.912193157911035,314,F_p99,0.9143448055196745,
32589,0.9097491558439479,313,F_main_roi_peak,0.9119064386694217,
32590,0.9101194456491914,314,F_p99,0.9122309695436669,
32591,0.9077428521782559,313,F_p99,0.9099054336483591,
32592,0.9078981049597301,314,F_p99,0.9100488022955973,
32593,0.9056393557220539,313,F_p99,0.9078260387597565,
32594,0.9063973154195764,314,F_p99,0.9085528105208012,
32595,0.9038330970634111,313,F_p99,0.9060102424534171,
32596,0.904310220124405,314,F_p99,0.906457191051421,
32597,0.9015460417295417,313,F_main_roi_peak,0.9037320906280516,
32598,0.9020415655125935,314,F_p99,0.9041935241981282,
32599,0.8989502132680389,313,F_main_roi_peak,0.9011763506025189,
32600,0.8996853682962487,314,F_p99,0.9018919668492956,
32601,0.8971366047250962,313,F_main_roi_peak,0.8993922440811482,
32602,0.8974735059523373,314,F_p99,0.8997008169744748,
32603,0.8948796796828563,313,F_main_roi_peak,0.8971253060437129,
32604,0.8954661298874307,314,F_p99,0.8976551710207034,
32605,0.8924294389446077,313,F_main_roi_peak,0.8946737585743113,
32606,0.8929103639132652,314,F_p99,0.8951109760201292,
32607,0.8897021344032823,313,F_main_roi_peak,0.8920059912532672,
32608,0.8901606778748608,314,F_p99,0.8924315597181198,
32609,0.8870955293016531,313,F_main_roi_peak,0.8894002470477449,
32610,0.8877909874982518,314,F_p99,0.8900213294902144,
32611,0.884311226182511,313,F_main_roi_peak,0.8866279839382629,
32612,0.8851157916517,314,F_p99,0.887334917005833,
32613,0.8823927516418755,313,F_main_roi_peak,0.8846905483703552,
32614,0.8829996619909731,314,F_p99,0.8852182902170744,
32615,0.8794037610529353,313,F_main_roi_peak,0.881739595272024,
32616,0.8798039850041914,314,F_p99,0.8820934101199355,
32617,0.8768048415734598,313,F_main_roi_peak,0.8791887206349424,
32618,0.8773197854353035,314,F_p99,0.8795540956308752,
32619,0.8738145522074365,313,F_main_roi_peak,0.8761998591794673,
32620,0.8741687769288928,314,F_p99,0.8764458302126636,
32621,0.8704813063877903,313,F_main_roi_peak,0.8728602834884419,
32622,0.8711585632441011,314,F_p99,0.873430243080002,
32623,0.8676279219319292,313,F_main_roi_peak,0.8700115264473695,
32624,0.8684811371322969,314,F_p99,0.8707064557946133,
32625,0.8647765151205251,313,F_main_roi_peak,0.8671351883686091,
32626,0.8651951474120962,314,F_p99,0.8674008000559077,
32627,0.8614730701516593,313,F_main_roi_peak,0.8638636211333652,
32628,0.8619616995711314,314,F_main_roi_peak,0.8642172707461099,
32629,0.8579659454046643,313,F_main_roi_peak,0.860371782028812,
32630,0.8584032770919423,314,F_main_roi_peak,0.8606316462373097,
32631,0.8539452882214668,313,F_main_roi_peak,0.8563458046699932,
32632,0.8544334627285226,314,F_main_roi_peak,0.8566593936895202,
32633,0.8505898870400468,313,F_main_roi_peak,0.8530193484482018,
32634,0.8509994158320197,314,F_main_roi_peak,0.8533027561319321,
32635,0.8463264352593959,313,F_main_roi_peak,0.848771834125632,
32636,0.8467023568121033,314,F_main_roi_peak,0.8489964802279217,
32637,0.8417329178469006,313,F_main_roi_peak,0.8442020469271639,
32638,0.8422622275404976,314,F_main_roi_peak,0.8445054359852691,
32639,0.8369353623542335,313,F_main_roi_peak,0.8394172756084771,
32640,0.8371608526693091,314,F_main_roi_peak,0.8395043772825643,
32641,0.8311710780908272,313,F_main_roi_peak,0.8337107170626648,
32642,0.8318903425042697,314,F_main_roi_peak,0.8342215846282891,
32643,0.8261362938420429,313,F_main_roi_peak,0.8286978608619051,
32644,0.826535875557051,314,F_main_roi_peak,0.8289238373544027,
32645,0.8202740047037398,313,F_main_roi_peak,0.8228585517117941,
32646,0.8208676738520497,314,F_main_roi_peak,0.8232963435490616,
32647,0.8144441528403381,313,F_main_roi_peak,0.8171052545732422,
32648,0.8149744765253517,314,F_main_roi_peak,0.8174144989957469,
32649,0.8078083203058524,313,F_main_roi_peak,0.8104816590035201,
32650,0.8083233190517958,314,F_main_roi_peak,0.810832366708118,
32651,0.8015114813805997,313,F_main_roi_peak,0.8042867303125603,
32652,0.8019322793449388,314,F_main_roi_peak,0.8045034830081917,
32653,0.7940772444715919,313,F_main_roi_peak,0.7968820849392201,
32654,0.794511502240961,314,F_main_roi_peak,0.7971700124385268,
32655,0.7872875715109843,313,F_main_roi_peak,0.7901785786999496,
32656,0.7880910312264582,314,F_main_roi_peak,0.7907292880072119,
32657,0.7795527305689169,313,F_main_roi_peak,0.7824692227866121,
32658,0.7797381929179688,314,F_main_roi_peak,0.7824546736076703,
32659,0.7723867617824243,313,F_main_roi_peak,0.7753483877559272,
32660,0.7726465520669674,314,F_main_roi_peak,0.7754231129536001,
32661,0.7658045611464639,313,F_main_roi_peak,0.7688223985751783,
32662,0.7664781787050273,314,F_main_roi_peak,0.7693091202445286,
32663,0.7592099505615617,313,F_main_roi_peak,0.7622705367824635,
32664,0.7596024016891908,314,F_main_roi_peak,0.7624127539282725,
32665,0.7527965208919583,313,F_main_roi_peak,0.7558782827482992,
32666,0.7534805920137715,314,F_main_roi_peak,0.756346640710717,
32667,0.7474236141142547,313,F_main_roi_peak,0.7505189008577643,
32668,0.7478813991316711,314,F_main_roi_peak,0.7507178855511923,
32669,0.7424073038610882,313,F_main_roi_peak,0.7454181349038622,
32670,0.7424216065601683,314,F_main_roi_peak,0.7452044425068902,
32671,0.737661753730757,313,F_main_roi_peak,0.7406862508886739,
32672,0.7380680653503402,314,F_main_roi_peak,0.7408640282575645,
32673,0.7332356188591906,313,F_main_roi_peak,0.7362534203374393,
32674,0.7331360047132567,314,F_main_roi_peak,0.735964723052213,
32675,0.7291973591502718,313,F_main_roi_peak,0.7322262836845354,
32676,0.7293991199933574,314,F_main_roi_peak,0.7322066954468537,
32677,0.7262180414354067,313,F_main_roi_peak,0.729208013504742,
32678,0.7261949205821367,314,F_main_roi_peak,0.7289085572714915,
32679,0.7229701129352886,313,F_main_roi_peak,0.7258625554264967,
32680,0.7229710794804355,314,F_main_roi_peak,0.7256772947647413,
32681,0.7194857400788319,313,F_main_roi_peak,0.7223825577662455,
32682,0.7192158997416152,314,F_main_roi_peak,0.7218520091341806,
32683,0.7162676842011331,313,F_main_roi_peak,0.7191078874873187,
32684,0.7160891756505157,314,F_main_roi_peak,0.7187272531461208,
32685,0.7135189785895847,313,F_main_roi_peak,0.7163083748987208,
32686,0.7135643822714028,314,F_main_roi_peak,0.7160687733416642,
32687,0.7120295248378734,313,F_main_roi_peak,0.7146829654332063,
32688,0.7124094357154667,314,F_main_roi_peak,0.7148694553701193,
32689,0.7114923807050689,313,F_main_roi_peak,0.7140925200421702,
32690,0.7115294279008548,314,F_main_roi_peak,0.7138860158525835,
32691,0.7111622657974608,313,F_main_roi_peak,0.71366570017007,
32692,0.7114485834126172,314,F_main_roi_peak,0.7137318349691454,
32693,0.7130136954687136,313,F_main_roi_peak,0.7153698756712192,
32694,0.7129851935113005,314,F_main_roi_peak,0.7151153346917524,
32695,0.7147394879565113,313,F_main_roi_peak,0.7170566600336935,
32696,0.7152255405864739,314,F_main_roi_peak,0.7173859295802771,
32697,0.7172824304719497,313,F_main_roi_peak,0.7195607225916923,
32698,0.7176350543778922,314,F_main_roi_peak,0.7197149745320124,
32699,0.7188098542276624,313,F_main_roi_peak,0.7210094400024538,
32700,0.71907750564892,314,F_main_roi_peak,0.7210668656264009,
32701,0.7194243705339525,313,F_main_roi_peak,0.7215843265548474,
32702,0.7196205060357609,314,F_main_roi_peak,0.7215752443157226,
32703,0.7204886224548543,313,F_main_roi_peak,0.7226304411402048,
32704,0.7209588180834927,314,F_main_roi_peak,0.7228539974764511,
32705,0.7220679651183397,313,F_main_roi_peak,0.7240861531736954,
32706,0.723040376106906,314,F_main_roi_peak,0.7249228254246195,
32707,0.7242881983785354,312,F_main_roi_peak,0.726258914932865,
32708,0.7247399559759842,313,F_main_roi_peak,0.7264751658357304,
32709,0.7258511696583403,311,F_main_roi_peak,0.7277550279857576,
32710,0.7270501181228741,312,F_main_roi_peak,0.72877055870268,
32711,0.7281499615220541,310,F_main_roi_peak,0.7300471429283548,
32712,0.7282825933869002,311,F_main_roi_peak,0.7300030862082684,
32713,0.7292917966985146,309,F_main_roi_peak,0.7312016765085564,
32714,0.7305000648879059,310,F_main_roi_peak,0.7322108815544,
32715,0.7312427208560015,308,F_main_roi_peak,0.7330814608996388,
32716,0.7315692793114789,309,F_main_roi_peak,0.7332290620752084,
32717,0.732358267700423,307,F_main_roi_peak,0.7342281441219194,
32718,0.7324912532250925,308,F_main_roi_peak,0.7341702174189969,
32719,0.7328963295176099,306,F_main_roi_peak,0.7347969430510726,
32720,0.7327667236465586,307,F_main_roi_peak,0.7345161022098087,
32721,0.7333531486061413,305,F_main_roi_peak,0.7353687140889617,
32722,0.7335746156680203,306,F_main_roi_peak,0.7354370774233924,
32723,0.7340207460754558,304,F_main_roi_peak,0.736118451330002,
32724,0.7341719601823167,305,F_main_roi_peak,0.7360789263712266,
32725,0.734493978171207,303,F_main_roi_peak,0.736656709083106,
32726,0.7339127681770832,304,F_main_roi_peak,0.7358935029735235,
32727,0.7344221500855959,302,F_main_roi_peak,0.7366043877143885,
